;
; IOTItem
;
Server Tag,Scan Rate,Data Type,Deadband,Send Every Scan,Enabled,Use Scan Rate,
"SiemensTCPIP.PLC.tabIB0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB2",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB4",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB6",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB10",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB12",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB14",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB16",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB18",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB102",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB110",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB112",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB122",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB130",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB132",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB140",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB142",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB150",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB152",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB200",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB206",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB300",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB302",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB304",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB306",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB320",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB322",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB324",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB326",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB340",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB342",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB344",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB346",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB360",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB362",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB364",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB366",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB380",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB382",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB384",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB386",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB400",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB402",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB404",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB406",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB408",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB410",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB412",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB414",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB420",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB422",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB424",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB426",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB428",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB430",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB432",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB434",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB440",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB442",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB444",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB446",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB448",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB450",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB452",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB454",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB456",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB460",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB462",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB464",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB466",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB468",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB470",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB472",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB474",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB480",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB482",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB484",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB486",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB488",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB490",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB492",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB494",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB2",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB4",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB6",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB10",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB12",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB14",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB16",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB18",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB20",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB22",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB24",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB26",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB30",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB32",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB36",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB38",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB42",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB46",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB50",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB52",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB54",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB56",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB58",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB62",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB64",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB66",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB70",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB90",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB94",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB102",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB104",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB106",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB108",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB110",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB112",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB114",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB116",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB118",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB122",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB124",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB126",100,Byte Array,0.000000,0,1,1
