;
; IOTItem
;
Server Tag,Scan Rate,Data Type,Deadband,Send Every Scan,Enabled,Use Scan Rate,
"SiemensTCPIP.PLC.tabIB0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB4",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB12",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB16",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB108",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB112",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB128",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB132",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB140",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB148",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB152",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB200",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB204",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB300",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB304",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB320",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB324",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB340",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB344",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB360",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB364",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB380",100,Byte Array,0.000000,0,1,1
