;
; IOTItem
;
Server Tag,Scan Rate,Data Type,Deadband,Send Every Scan,Enabled,Use Scan Rate,
"SiemensTCPIP.PLC.tabIB0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB16",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB110",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB130",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB140",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB150",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB200",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB206",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB300",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB320",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB340",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB360",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB380",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB400",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB408",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB420",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB428",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB440",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB448",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB456",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB460",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB468",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB480",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB488",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB3",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB6",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB14",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB19",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB27",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB30",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB37",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB42",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB47",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB50",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB58",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB62",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB66",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB70",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB90",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB108",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB116",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB124",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB6",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB20",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB105",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB110",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB115",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB125",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB130",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB135",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB140",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB145",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB150",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB155",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB230",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB236",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB300",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB320",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB340",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB360",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB380",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB400",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB408",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB420",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB428",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB440",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB448",100,Byte Array,0.000000,0,1,1
