;
; IOTItem
;
Server Tag,Scan Rate,Data Type,Deadband,Send Every Scan,Enabled,Use Scan Rate,
"SiemensTCPIP.PLC.tabIB_0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_16",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_110",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_130",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_140",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_150",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_200",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_206",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_300",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_320",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_340",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_360",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_380",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_400",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_408",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_420",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_428",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_440",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_448",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_456",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_460",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_468",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_480",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB_488",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_3",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_6",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_14",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_19",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_27",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_30",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_37",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_42",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_47",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_50",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_58",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_62",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_66",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_70",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_90",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_108",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_116",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB_124",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_6",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_20",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_105",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_110",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_115",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_125",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_130",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_135",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_140",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_145",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_150",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_155",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_230",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_236",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_300",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_320",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_340",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_360",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_380",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_400",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_408",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_420",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_428",100,Byte Array,0.000000,0,1,1
