;
; IOTItem
;
Server Tag,Scan Rate,Data Type,Deadband,Send Every Scan,Enabled,Use Scan Rate,
"SiemensTCPIP.UKL-01.tabIB_0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_16",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_110",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_130",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_140",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_150",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_200",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_206",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_300",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_320",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_340",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_360",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_380",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_400",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_408",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_420",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_428",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_440",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_448",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_456",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_460",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_468",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_480",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabIB_488",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_3",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_6",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_14",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_19",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_27",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_30",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_37",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_42",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_47",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_50",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_58",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_62",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_66",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_70",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_90",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_108",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_116",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabMB_124",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_6",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_20",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_105",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_110",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_115",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_125",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_130",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_135",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_140",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_145",100,Byte Array,0.000000,0,1,1
