Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"tabIB0","IB0[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB4","IB4[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB8","IB8[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB12","IB12[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB16","IB16[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB100","IB100[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB108","IB108[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB112","IB112[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB120","IB120[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB128","IB128[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB132","IB132[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB140","IB140[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB148","IB148[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB152","IB152[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB200","IB200[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB204","IB204[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB300","IB300[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB304","IB304[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB320","IB320[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB324","IB324[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB340","IB340[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB344","IB344[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB360","IB360[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB364","IB364[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB380","IB380[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB384","IB384[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB400","IB400[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB404","IB404[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB408","IB408[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB412","IB412[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB420","IB420[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB424","IB424[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB428","IB428[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB432","IB432[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB440","IB440[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB444","IB444[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB448","IB448[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB452","IB452[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB456","IB456[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB460","IB460[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB464","IB464[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB468","IB468[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB472","IB472[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB480","IB480[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB484","IB484[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB488","IB488[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB492","IB492[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB0","MB0[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB4","MB4[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB8","MB8[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB12","MB12[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB16","MB16[4]",Byte Array,1,RO,100,,,,,,,,,,"",
