Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"tabIB0","IB0[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB8","IB8[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB16","IB16[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB96","IB96[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB104","IB104[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB112","IB112[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB120","IB120[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB128","IB128[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB136","IB136[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB144","IB144[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB152","IB152[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB200","IB200[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB296","IB296[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB304","IB304[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB320","IB320[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB336","IB336[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB344","IB344[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB360","IB360[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB376","IB376[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB384","IB384[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB400","IB400[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB408","IB408[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB416","IB416[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB424","IB424[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB432","IB432[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB440","IB440[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB448","IB448[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB456","IB456[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB464","IB464[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB472","IB472[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB480","IB480[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB488","IB488[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB0","MB0[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB8","MB8[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB16","MB16[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB24","MB24[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB32","MB32[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB40","MB40[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB48","MB48[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB56","MB56[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB64","MB64[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB88","MB88[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB96","MB96[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB104","MB104[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB112","MB112[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB120","MB120[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB128","MB128[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB0","QB0[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB8","QB8[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB16","QB16[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB96","QB96[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB104","QB104[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB112","QB112[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB120","QB120[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB128","QB128[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB136","QB136[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB144","QB144[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB152","QB152[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB224","QB224[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB232","QB232[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB296","QB296[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB304","QB304[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB320","QB320[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB336","QB336[8]",Byte Array,1,RO,100,,,,,,,,,,"",
