Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"tabIB0","IB0[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB2","IB2[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB4","IB4[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB6","IB6[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB8","IB8[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB10","IB10[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB12","IB12[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB14","IB14[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB16","IB16[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB18","IB18[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB100","IB100[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB102","IB102[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB110","IB110[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB112","IB112[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB120","IB120[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB122","IB122[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB130","IB130[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB132","IB132[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB140","IB140[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB142","IB142[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB150","IB150[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB152","IB152[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB200","IB200[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB206","IB206[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB300","IB300[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB302","IB302[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB304","IB304[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB306","IB306[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB320","IB320[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB322","IB322[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB324","IB324[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB326","IB326[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB340","IB340[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB342","IB342[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB344","IB344[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB346","IB346[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB360","IB360[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB362","IB362[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB364","IB364[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB366","IB366[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB380","IB380[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB382","IB382[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB384","IB384[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB386","IB386[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB400","IB400[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB402","IB402[2]",Byte Array,1,RO,100,,,,,,,,,,"",
