Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"tabIB0","IB0[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB8","IB8[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB16","IB16[3]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB100","IB100[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB110","IB110[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB120","IB120[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB130","IB130[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB140","IB140[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB150","IB150[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB200","IB200[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB206","IB206[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB300","IB300[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB320","IB320[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB340","IB340[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB360","IB360[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB380","IB380[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB400","IB400[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB408","IB408[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB420","IB420[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB428","IB428[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB440","IB440[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB448","IB448[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB456","IB456[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB460","IB460[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB468","IB468[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB480","IB480[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB488","IB488[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB3","MB3[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB6","MB6[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB8","MB8[5]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB14","MB14[3]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB19","MB19[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB27","MB27[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB30","MB30[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB37","MB37[3]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB42","MB42[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB47","MB47[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB50","MB50[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB58","MB58[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB62","MB62[3]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB66","MB66[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB70","MB70[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB90","MB90[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB100","MB100[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB108","MB108[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB116","MB116[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB124","MB124[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB0","QB0[5]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB6","QB6[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB20","QB20[3]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB100","QB100[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB105","QB105[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB110","QB110[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB115","QB115[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB120","QB120[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB125","QB125[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB130","QB130[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB135","QB135[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB140","QB140[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB145","QB145[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB150","QB150[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB155","QB155[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB230","QB230[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB236","QB236[1]",Byte Array,1,RO,100,,,,,,,,,,"",
