Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"tabIB_0","IB0[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_8","IB8[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_16","IB16[3]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_100","IB100[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_110","IB110[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_120","IB120[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_130","IB130[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_140","IB140[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_150","IB150[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_200","IB200[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_206","IB206[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_300","IB300[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_320","IB320[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_340","IB340[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_360","IB360[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_380","IB380[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_400","IB400[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_408","IB408[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_420","IB420[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_428","IB428[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_440","IB440[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_448","IB448[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_456","IB456[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_460","IB460[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_468","IB468[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_480","IB480[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB_488","IB488[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_3","MB3[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_6","MB6[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_8","MB8[5]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_14","MB14[3]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_19","MB19[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_27","MB27[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_30","MB30[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_37","MB37[3]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_42","MB42[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_47","MB47[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_50","MB50[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_58","MB58[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_62","MB62[3]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_66","MB66[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_70","MB70[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_90","MB90[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_100","MB100[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_108","MB108[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_116","MB116[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB_124","MB124[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_0","QB0[5]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_6","QB6[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_20","QB20[3]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_100","QB100[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_105","QB105[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_110","QB110[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_115","QB115[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_120","QB120[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_125","QB125[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_130","QB130[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_135","QB135[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_140","QB140[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_145","QB145[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_150","QB150[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_155","QB155[2]",Byte Array,1,RO,100,,,,,,,,,,"",
